generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
28000,obliqua,sieberi,0.98057,205.111,0.32349,9.53528,0
28000,barberi,nitens,0.744708,2.17038,1.47427,8.87367,0
28000,barberi,nitens,0.966126,149.907,4.01847,2.81077,0
29000,obliqua,barberi,0,9.32306,-2.30686,7.35832,0
29000,obliqua,sieberi,0.272715,15.3206,0.565909,24.5629,0
29000,obliqua,sieberi,0.139389,0.525154,-3.65178,17.4581,0
29000,obliqua,sieberi,0.966739,154.486,1.08563,6.25601,0
29000,barberi,nitens,0.927142,105.386,3.7694,1.33318,0
30000,obliqua,barberi,0,7.20913,0.638333,12.261,0
30000,obliqua,sieberi,0.452347,10.9016,1.79184,15.9392,0
30000,obliqua,sieberi,0.98685,151.122,0.883062,14.5093,0
30000,barberi,nitens,0.187555,1.41598,-0.734946,2.8252,0
30000,barberi,nitens,0.96648,151.793,-1.75216,13.6199,0
31000,obliqua,barberi,0,9.17033,0.607718,6.46416,0
31000,obliqua,sieberi,0.428734,3.08772,2.04922,9.88456,0
31000,obliqua,sieberi,0.11939,5.47618,-1.4497,8.66667,0
31000,obliqua,sieberi,0.301268,8.34799,-0.863952,3.74329,0
31000,obliqua,sieberi,0.908948,6.53339,-0.656237,13.9181,0
31000,obliqua,sieberi,0.984392,138.703,1.28004,14.6488,0
31000,barberi,nitens,0.296606,6.27646,0.167076,10.4101,0
31000,barberi,nitens,0.94994,98.0075,-0.797856,45.1846,0
32000,obliqua,barberi,0,4.52234,1.43761,14.5914,0
32000,obliqua,sieberi,0.979955,145.852,-0.707865,4.20004,0
32000,barberi,nitens,0.939402,92.542,2.49009,9.45665,0
33000,obliqua,barberi,0,1.06109,0.573788,6.91659,0
33000,obliqua,sieberi,0.0374046,1.2919,0.964605,18.5105,0
33000,obliqua,sieberi,0.387107,26.6792,0.636722,7.12414,0
33000,obliqua,sieberi,0.648586,1.99887,-0.771181,25.248,0
33000,obliqua,sieberi,0.990403,215.461,0.604083,2.54124,0
33000,barberi,nitens,0.948927,121.626,-0.0306173,9.38168,0
34000,obliqua,barberi,0,4.05667,0.424581,8.76396,0
34000,obliqua,sieberi,0.98399,141.233,0.415302,3.90105,0
34000,barberi,nitens,0.970865,146.366,-1.99749,5.9934,0
35000,obliqua,barberi,0,23.0304,-1.37326,16.8806,0
35000,obliqua,sieberi,0.955327,67.5732,0.102737,24.3331,0
35000,obliqua,sieberi,0.973546,162.456,1.53381,8.54207,0
35000,barberi,nitens,0.702624,2.70514,-1.09755,5.37835,0
35000,barberi,nitens,0.871893,6.07013,0.476253,31.9465,0
35000,barberi,nitens,0.970295,173.803,-2.11523,17.5037,0
36000,obliqua,barberi,0,1.90465,-0.653874,7.73591,0
36000,obliqua,sieberi,0.979841,131.178,1.0101,0.0712238,0
36000,barberi,nitens,0.951539,134.701,-0.806152,6.01484,0
37000,obliqua,barberi,0,10.2481,-0.674551,14.2307,0
37000,obliqua,sieberi,0.989654,220.515,1.95727,18.844,0
37000,barberi,nitens,0.958817,122.305,2.17259,7.76992,0
38000,obliqua,barberi,0,11.3283,-0.566538,13.2592,0
38000,obliqua,sieberi,0.986601,122.782,0.944068,2.59386,0
38000,barberi,nitens,0.955041,111.74,1.16743,7.13499,0
39000,obliqua,barberi,0,0.846766,0.817212,9.99976,0
39000,obliqua,sieberi,0.916827,1.06303,-1.00732,6.62044,0
39000,obliqua,sieberi,0.977576,216.924,-0.213661,17.6888,0
39000,barberi,nitens,0.962046,101.976,1.39659,2.80994,0
40000,obliqua,barberi,0,2.72712,0.804222,6.71829,0
40000,obliqua,sieberi,0.986348,143.164,0.171079,11.8613,0
40000,barberi,nitens,0.965077,85.1808,1.948,4.1261,0
41000,obliqua,barberi,0,10.6056,-0.335742,14.7819,0
41000,obliqua,sieberi,0.981805,137.149,0.0133378,5.4068,0
41000,barberi,nitens,0.541912,2.87154,2.72931,9.10147,0
41000,barberi,nitens,0.932646,97.2349,2.16904,39.1809,0
42000,obliqua,barberi,0,10.6925,-0.243734,11.2325,0
42000,obliqua,sieberi,0.987618,131.006,-0.145527,4.29653,0
42000,barberi,nitens,0.0233284,1.39213,1.90146,1.82478,0
42000,barberi,nitens,0.970338,121.365,2.07948,13.4272,0
43000,obliqua,barberi,0,2.4599,0.132046,6.11795,0
43000,obliqua,sieberi,0.99053,156.092,0.535315,46.8543,0
43000,barberi,nitens,0.96821,134.132,2.80713,41.4491,0
44000,obliqua,barberi,0,21.7265,-0.746758,10.4897,0
44000,obliqua,sieberi,0.401399,2.74846,0.931295,12.992,0
44000,barberi,nitens,0.211542,14.821,-2.75559,12.0267,0
44000,obliqua,sieberi,0.987653,148.903,0.979511,7.19354,0
44000,barberi,nitens,0.960885,89.9887,2.74764,3.14094,0
45000,obliqua,barberi,0,0.0502146,-1.21066,6.64082,0
45000,barberi,nitens,0.726401,3.80874,0.912511,1.43251,0
45000,obliqua,sieberi,0.27903,10.0993,-1.11206,36.7444,0
45000,obliqua,sieberi,0.298009,7.03951,-0.516893,4.20946,0
45000,obliqua,sieberi,0.988066,158.842,0.707594,3.46572,0
45000,barberi,nitens,0.969456,143.671,1.74984,12.7528,0
46000,obliqua,barberi,0,5.8069,-0.979021,8.06174,0
46000,obliqua,sieberi,0.990315,163.956,-0.384292,13.4621,0
46000,barberi,nitens,0.970309,139.591,1.49314,7.72735,0
47000,obliqua,barberi,0,7.54869,-1.77653,5.27514,0
47000,obliqua,sieberi,0.977896,227.927,2.02448,6.34964,0
47000,barberi,nitens,0.964514,148.245,1.89548,7.09376,0
47000,barberi,nitens,0.34044,13.2497,-2.30657,10.8557,0
48000,obliqua,barberi,0,3.36614,-0.755925,7.33544,0
48000,obliqua,sieberi,0.97607,93.8923,2.51704,5.81541,0
48000,barberi,nitens,0.963391,96.0832,1.4983,9.51719,0
49000,obliqua,barberi,0,0.186286,-0.903937,7.36508,0
49000,obliqua,sieberi,0.973735,193.836,1.49304,14.3549,0
49000,barberi,nitens,0.966764,191.682,0.530339,0.640115,0
50000,obliqua,barberi,0,5.28986,-0.171246,12.6936,0
50000,obliqua,sieberi,0.722487,9.19373,-0.174793,16.2475,0
50000,obliqua,sieberi,0.975564,163.481,1.26445,7.19005,0
50000,barberi,nitens,0.97092,89.5428,0.794834,0.241711,0
51000,obliqua,barberi,0,14.6445,-0.676698,17.1839,0
51000,obliqua,sieberi,0.987593,158.16,0.532113,0.362485,0
51000,obliqua,sieberi,0.803832,0.111291,-0.417479,14.0993,0
51000,barberi,nitens,0.0766988,3.15401,0.48111,2.11997,0
51000,barberi,nitens,0.970365,87.7404,1.18956,3.01435,0
52000,obliqua,barberi,0,9.70492,-2.31197,12.4985,0
52000,obliqua,sieberi,0.990317,223.687,1.18184,14.453,0
52000,obliqua,sieberi,0.742464,3.87179,-0.310888,13.4577,0
52000,barberi,nitens,0.934183,97.3031,1.63185,7.03191,0
53000,obliqua,barberi,0,2.12886,-3.22579,6.51271,0
53000,obliqua,sieberi,0.984722,141.049,1.40714,13.8989,0
53000,barberi,nitens,0.965103,165.091,1.40107,5.7942,0
54000,obliqua,barberi,0,15.388,-2.31994,11.5403,0
54000,obliqua,sieberi,0.982473,164.705,2.13395,6.61181,0
54000,barberi,nitens,0.964415,152.204,-0.191626,15.7091,0
55000,obliqua,barberi,0,1.35563,0.568529,3.64228,0
55000,barberi,nitens,0.948082,5.18631,-0.270655,5.8411,0
55000,barberi,nitens,0.5845,7.97658,-0.844004,19.1955,0
55000,obliqua,sieberi,0.690518,18.4767,0.289625,11.8847,0
55000,obliqua,sieberi,0.980205,164.664,2.22255,27.4398,0
55000,barberi,nitens,0.95552,81.7394,0.49707,5.97892,0
56000,obliqua,barberi,0,8.7993,-2.14377,5.94216,0
56000,obliqua,sieberi,0.989844,217.91,2.48193,4.44548,0
56000,barberi,nitens,0.834984,8.13247,0.0640085,16.8504,0
56000,barberi,nitens,0.965618,114.88,-1.78471,6.86951,0
57000,obliqua,barberi,0,0.589046,0.114644,4.91587,0
57000,obliqua,sieberi,0.98954,179.464,3.27685,19.6422,0
57000,barberi,nitens,0.968337,136.442,-1.28,8.87394,0
58000,obliqua,barberi,0,21.7546,-0.995981,1.35017,0
58000,obliqua,sieberi,0.0391734,8.51333,-1.51806,20.1324,0
58000,obliqua,sieberi,0.38776,5.44603,-0.958167,10.9582,0
58000,obliqua,sieberi,0.144858,1.30288,-1.90566,12.5913,0
58000,obliqua,sieberi,0.958256,69.3162,2.17559,12.6903,0
58000,barberi,nitens,0.605983,2.63636,-0.148665,28.1118,0
58000,barberi,nitens,0.959966,141.768,-0.450433,1.63553,0
59000,obliqua,barberi,0,12.0564,-0.785377,16.0217,0
59000,obliqua,sieberi,0.966223,148.789,-0.454991,8.47769,0
59000,barberi,nitens,0.969203,96.3146,0.410802,10.0984,0
60000,obliqua,barberi,0,8.7548,-1.05566,12.8934,0
60000,obliqua,sieberi,0.964218,135.819,-0.460603,14.7281,0
60000,barberi,dalrympleana,0.976574,126.593,0.852576,12.1197,0
61000,obliqua,barberi,0,0.628034,-0.144551,8.69105,0
61000,obliqua,sieberi,0.988811,155.471,-0.171482,2.53025,0
61000,barberi,nitens,0.932938,125.576,1.08578,4.91104,0
62000,obliqua,barberi,0,1.77076,0.0178129,3.31652,0
62000,obliqua,sieberi,0.988636,119.857,0.504208,1.75395,0
62000,barberi,nitens,0.490677,5.65361,-0.736389,5.27976,0
62000,barberi,nitens,0.959636,130.459,2.40431,17.1548,0
63000,obliqua,barberi,0,0.334799,0.753908,5.27016,0
63000,obliqua,sieberi,0.981205,135.427,0.168624,1.10704,0
63000,barberi,nitens,0.966384,175.126,1.05428,4.11914,0
64000,obliqua,barberi,0,0.338472,-0.585037,4.91883,0
64000,obliqua,sieberi,0.968205,166.425,0.123771,2.50897,0
64000,barberi,nitens,0.956032,99.9589,0.17974,1.56379,0
65000,obliqua,barberi,0,5.56081,-0.0831606,11.5253,0
65000,obliqua,sieberi,0.984708,133.345,0.116376,3.07041,0
65000,barberi,nitens,0.969515,122.458,0.227628,14.879,0
66000,obliqua,barberi,0,0.390881,-1.37481,4.45964,0
66000,obliqua,sieberi,0.986049,216.038,-0.538527,25.3508,0
66000,barberi,nitens,0.964667,115.504,0.900478,12.8435,0
67000,obliqua,barberi,0,15.8622,1.03309,15.7342,0
67000,obliqua,sieberi,0.0559986,0.943048,1.8149,10.156,0
67000,obliqua,sieberi,0.988614,174.216,2.00649,0.742001,0
67000,barberi,nitens,0.0519441,7.32805,1.00921,14.2248,0
67000,barberi,dalrympleana,0.983147,221.072,-0.352357,10.7473,0
68000,obliqua,barberi,0,1.87817,-0.262849,4.40411,0
68000,obliqua,sieberi,0.987123,232.144,1.42912,13.2051,0
68000,barberi,nitens,0.957004,81.2554,-0.139482,3.07321,0
69000,obliqua,barberi,0,1.85868,0.335174,10.933,0
69000,obliqua,sieberi,0.985052,164.114,1.16813,0.328337,0
69000,barberi,nitens,0.946597,15.4361,0.609504,15.222,0
69000,barberi,nitens,0.969006,110.012,-0.316918,4.18492,0
70000,obliqua,barberi,0,2.91321,-1.23535,6.42607,0
70000,obliqua,sieberi,0.981452,168.557,1.56907,1.48279,0
70000,barberi,nitens,0.962405,108.43,-0.113414,4.06746,0
71000,obliqua,barberi,0,4.12764,-0.537144,7.15808,0
71000,obliqua,sieberi,0.981392,178.711,1.83184,3.72652,0
71000,barberi,nitens,0.967352,118.85,0.575886,3.68522,0
72000,obliqua,barberi,0,1.40983,-0.388067,5.5044,0
72000,barberi,nitens,0.579477,5.46993,-1.52218,23.8219,0
72000,obliqua,sieberi,0.988808,261.602,-0.353213,10.8536,0
72000,barberi,nitens,0.96386,112.29,1.56952,3.60133,0
72000,barberi,nitens,0.0473277,7.51352,0.694823,3.63745,0
73000,obliqua,barberi,0,0.52383,-0.632509,5.91119,0
73000,obliqua,sieberi,0.988332,222.882,-0.302931,10.7471,0
73000,barberi,nitens,0.968029,147.023,1.78073,7.65991,0
74000,obliqua,barberi,0,5.40499,-0.310191,4.47293,0
74000,obliqua,sieberi,0.989907,226.276,0.68053,8.47075,0
74000,barberi,nitens,0.963314,144.206,1.97542,14.8851,0
75000,obliqua,barberi,0,2.97895,-0.426714,8.47187,0
75000,obliqua,sieberi,0.978449,148.593,1.49646,0.7685,0
75000,barberi,nitens,0.966789,116.673,0.949398,6.90715,0
76000,obliqua,barberi,0,13.8916,-0.116208,17.5675,0
76000,obliqua,sieberi,0.988591,230.14,2.40612,12.2645,0
76000,barberi,nitens,0.970448,142.435,0.478737,8.77617,0
76000,barberi,nitens,0.341866,0.119557,-0.23831,1.64083,0
77000,obliqua,barberi,0,1.48512,-0.105439,5.13264,0
77000,obliqua,sieberi,0.849934,15.3026,0.187012,0.171324,0
77000,obliqua,sieberi,0.978021,180.331,2.54948,3.14575,0
77000,barberi,nitens,0.96501,130.021,1.02059,3.85834,0
78000,obliqua,barberi,0,6.78671,0.48618,11.2822,0
78000,obliqua,sieberi,0.988752,135.592,1.10086,2.64605,0
78000,barberi,nitens,0.683009,11.0403,-0.214713,14.3417,0
78000,barberi,dalrympleana,0.978152,126.564,1.26224,9.35434,0
79000,obliqua,barberi,0,2.92512,0.294093,10.3108,0
79000,obliqua,sieberi,0.88769,9.53634,0.82506,4.47441,0
79000,obliqua,sieberi,0.970104,134.478,0.608976,5.86143,0
79000,barberi,nitens,0.889386,5.85674,-0.746961,2.6255,0
79000,barberi,nitens,0.9693,165.6,0.506623,12.9504,0
80000,obliqua,barberi,0,7.57187,0.489763,16.2919,0
80000,obliqua,sieberi,0.735053,2.21933,-2.35503,6.64951,0
80000,obliqua,sieberi,0.987879,195.197,2.02392,11.3682,0
80000,barberi,nitens,0.218901,14.2444,-0.72304,7.25281,0
80000,barberi,nitens,0.719381,15.0954,-0.852115,47.9477,0
80000,barberi,nitens,0.500396,9.32881,2.44343,0.895016,0
80000,barberi,nitens,0.969319,135.715,0.179941,7.52859,0
81000,obliqua,barberi,0,1.11465,0.166923,2.65063,0
81000,obliqua,sieberi,0.406842,9.84095,-0.573392,9.67423,0
81000,obliqua,sieberi,0.977121,209.996,3.59945,0.485387,0
81000,barberi,nitens,0.874474,0.836143,0.258908,22.9887,0
81000,barberi,nitens,0.126437,13.3707,-1.97221,12.1196,0
81000,barberi,nitens,0.298038,1.10625,-1.19,1.21584,0
81000,barberi,nitens,0.970942,148.673,-0.457875,6.07995,0
82000,obliqua,barberi,0,2.08857,-1.60077,4.46977,0
82000,obliqua,sieberi,0.720975,7.36579,1.22647,28.0217,0
82000,obliqua,sieberi,0.98689,215.449,2.39102,7.54281,0
82000,barberi,nitens,0.945648,136.646,0.222975,8.98756,0
83000,obliqua,barberi,0,0.683886,-0.376336,5.55857,0
83000,obliqua,sieberi,0.987758,210.688,1.17315,4.71358,0
83000,barberi,nitens,0.93636,137.132,0.0661738,26.0996,0
84000,obliqua,barberi,0,0.992672,-0.330017,1.71625,0
84000,obliqua,sieberi,0.881606,0.854796,-0.741574,10.1842,0
84000,obliqua,sieberi,0.983031,133.621,1.48801,3.04166,0
84000,barberi,nitens,0.931904,12.1947,2.00931,1.68469,0
84000,barberi,nitens,0.258501,4.54085,0.0871044,10.3217,0
84000,barberi,nitens,0.967483,164.165,0.147155,8.92436,0
85000,obliqua,barberi,0,0.666609,-0.223925,6.66157,0
85000,obliqua,sieberi,0.991225,235.853,0.287374,51.3092,0
85000,barberi,nitens,0.971028,189.171,0.798055,19.1125,0
86000,obliqua,barberi,0,0.531175,-0.127375,0.991317,0
86000,obliqua,sieberi,0.988123,234.872,0.461393,3.11275,0
86000,barberi,nitens,0.968564,113.111,0.866716,4.55251,0
87000,obliqua,barberi,0,7.2455,-1.57124,6.0031,0
87000,obliqua,sieberi,0.215698,7.15043,0.361698,18.3937,0
87000,obliqua,sieberi,0.990111,117.872,0.60064,5.14026,0
87000,barberi,nitens,0.689947,2.85514,1.90907,22.8132,0
87000,barberi,nitens,0.95964,151.53,0.884208,7.49708,0
88000,obliqua,barberi,0,1.68829,-2.49663,3.49726,0
88000,obliqua,sieberi,0.977133,122.063,-0.371875,0.113611,0
88000,barberi,nitens,0.936543,102.311,-0.0362838,3.31937,0
89000,obliqua,barberi,0,5.73293,-1.98562,7.13586,0
89000,obliqua,sieberi,0.988662,204.701,0.674716,10.5163,0
89000,barberi,nitens,0.941675,117.842,0.482826,4.46217,0
90000,obliqua,barberi,0,1.74891,-1.49609,5.02285,0
90000,obliqua,sieberi,0.972251,119.924,0.885393,6.50584,0
90000,barberi,nitens,0.965069,165.708,0.10023,8.56996,0
91000,obliqua,barberi,0,2.85081,-0.989807,6.43749,0
91000,obliqua,sieberi,0.967872,103.854,-0.176524,1.47664,0
91000,barberi,dalrympleana,0.978328,172.922,0.376272,12.6833,0
92000,obliqua,barberi,0,3.5555,-1.03939,9.25623,0
92000,obliqua,sieberi,0.982691,239.793,0.625491,20.7588,0
92000,barberi,nitens,0.882733,4.15358,1.37915,6.71059,0
92000,barberi,nitens,0.960871,87.476,1.14781,1.22374,0
93000,obliqua,barberi,0,0.774116,-1.1135,2.18147,0
93000,barberi,nitens,0.0237188,1.56397,-0.326033,4.83214,0
93000,obliqua,sieberi,0.934463,109.248,0.611594,23.9321,0
93000,barberi,nitens,0.953929,126.607,1.28283,73.7957,0
94000,obliqua,barberi,0,0.518308,-1.36014,3.54609,0
94000,obliqua,sieberi,0.990653,204.921,0.722607,1.14643,0
94000,barberi,nitens,0.95275,78.0282,1.7862,7.50091,0
95000,obliqua,barberi,0,8.31856,-0.704014,6.29308,0
95000,obliqua,sieberi,0.104296,5.40936,0.456522,10.7425,0
95000,obliqua,sieberi,0.98567,139.99,0.314981,1.76608,0
95000,barberi,nitens,0.680559,5.28403,-0.403769,1.63224,0
95000,barberi,nitens,0.967758,148.447,1.46591,2.18214,0
96000,obliqua,barberi,0,1.50821,-0.0930385,2.75961,0
96000,obliqua,sieberi,0.984936,141.55,0.681362,16.1387,0
96000,barberi,nitens,0.957858,148.33,0.588526,5.59934,0
97000,obliqua,barberi,0,11.5823,-0.211523,18.2269,0
97000,obliqua,sieberi,0.986725,113.022,0.598075,1.85068,0
97000,obliqua,sieberi,0.239252,4.84452,-0.998712,10.9904,0
97000,barberi,nitens,0.969254,139.734,0.554006,25.1221,0
98000,obliqua,barberi,0,0.854571,-0.434521,2.03495,0
98000,obliqua,sieberi,0.756553,0.686755,-0.236998,17.5143,0
98000,obliqua,sieberi,0.986219,179.376,2.22595,12.1651,0
98000,barberi,nitens,0.953042,95.9892,1.10818,15.1796,0
99000,obliqua,barberi,0,13.1096,0.358235,0.194969,0
99000,obliqua,sieberi,0.655028,3.64527,-0.857292,1.48902,0
99000,obliqua,sieberi,0.984391,184.626,-0.153988,70.0384,0
99000,barberi,nitens,0.168003,10.8608,-0.153489,0.342653,0
99000,obliqua,sieberi,0.170242,24.7617,0.398061,32.269,0
99000,barberi,nitens,0.325901,10.8471,0.276619,0.208611,0
99000,barberi,nitens,0.337725,0.288657,-0.424427,12.5073,0
99000,barberi,nitens,0.963001,179.746,0.818988,13.5748,0
